0,Aardwolf Essex (More Fur Less)
515,Luxray (Space Cat Creations)
516,Luxray (Sugar N Spice Costumes)
517,Lyky (KomicKrazi Studios)
518,Majira Strawberry (Mischief Makers)
519,Maji The Lioness (Maji The Lioness)
520,Malibu Skyy (That's Furred Up)
521,Malik Hyena (More Fur Less)
522,Mango (Lemonbrat)
523,Mangusu (The Phoenix Nest)
524,Manuel (Mixed Candy)
525,Maple (Desert Fizz)
526,Mappy (Khoufu)
527,Marfles Malamute (Made Fur You)
528,Mark the Husky (More Fur Less)
529,Markus Fox (Arend Studios)
530,Marleau (Norsewolf Creations)
531,Marlin FisheRoo (Beautyofthebass)
532,Martinisoft (FurZombie Studios)
533,Matty Bear (Don't Hug Cacti)
534,Mausie (Templa Creations)
535,Maverick (More Fur Less)
536,MaxCoyote (Matrices)
537,Maximus Ursus (Fursuits by Lacy)
538,Max (More Fur Less)
539,Maxwolf (Get Fluffy)
540,Maxx (DTWA)
541,Maxx (Mixed Candy)
542,Maze Raccoon (Krafi)
543,mBlade (Dandylions)
544,Mediar (Made Fur You)
545,Mediar (Mediar)
546,Medosai (Camodile)
547,MEDS (TheKareliaFursuits)
548,Mega Lucario (SuitADile)
549,Mek (LupeSuits)
550,Melvis (Kodi Made)
551,Meoxie (Mutt-zilla)
552,Meth Lab Husky (Made Fur You)
553,Mew (Fur The Win)
554,Mewtwo (SuitADile)
555,Midnight (Blue Rabbit Studios)
556,Midori (SuitADile)
557,Mika (ElkCraft)
558,Milo (Mischief Makers)
559,Minnie Mouse (Disney Parks)
560,Minty (Don't Hug Cacti)
561,Mippt (DTWA)
562,Moji (romedraws)
563,Molly (Arend Studios)
564,Momo (KomicKrazi Studios)
565,Morro (Mixed Candy)
566,Mosfet (Fur It Up)
567,Mossback (BNCreation)
568,MotorYote (Mixed Candy)
569,Mountain Blue Fox Joe (Crazyjoe1952)
570,Mountain Sol (Mid Mountain Studios)
571,Moxy (The Palomino)
572,Muddy (Furtastic Studios)
573,Muddy (Mischief Makers)
574,MuffleTheFox (MuffleTheFox)
575,Mugo (Furr Happens)
576,Mukilteo (Made Fur You)
577,Munchkin (Munchkin)
578,Murdock (Waggery Costumes)
579,Murrlot (Made Fur You)
580,Myron (Twinky Arts)
581,Myrrh (Arend Studios)
582,Mystery Paws (The Phoenix Nest)
583,Nacho Dog (Bat Cat Suits)
584,Namida (Norsewolf Creations)
585,"Naq Ryba (Naq Ryba, Marylen Costumes)"
586,Nasido (Wolfbird)
587,Nbowa (Critter Country)
588,Nbowa (Don't Hug Cacti)
589,Nemo (LupeSuits)
590,Neon (More Fur Less)
591,Nepal (SuitADile)
592,Nero Sybertyger (Nero Sybertyger)
593,Nev (Kodi Made)
594,Nevska (Hindpaws)
595,Nibbles (Latex Catfish)
596,Nibbles (Norsewolf Creations)
597,Nick Wilde (Disney Parks)
598,Nick Wilde (ZuryaCreations)
599,Nico (Crafty Critters)
600,Nicole (Jillcostumes)
601,Nico (MulticolorBark)
602,Nido Flow (FurZombie Studios)
603,Nirdian (Mutt-zilla)
604,NitroShep (Arend Studios)
605,NitroShep (OneFurAll Studios)
606,Nonstoppup (Artkour Fursuits)
607,Nook (Don't Hug Cacti)
608,Norfair (Don't Hug Cacti)
609,Northanmous Kess Star (BNCreation)
610,North (North)
611,Nos Hyena (Roofur)
612,Nova (Don't Hug Cacti)
613,Novel (Sparklepup Studios)
614,Nuka (TheKareliaFursuits)
615,Nullreff (Dandylions)
616,Nyota (Mixed Candy)
617,Occie (Shkaff28)
618,Odin Wolf (OneFurAll Studios)
619,Odin Wolf (Stormfire Studios)
620,O'Hare-ah (Kemonokapi)
621,Ojex (TheKareliaFursuits)
622,Ollister (Fursuits by Lacy)
623,Ometochtli (LobitoWorks)
624,Omnom Nomnomnom (Skypro Costumes)
625,Opal Roo (More Fur Less)
626,Optic (Fursuits by Lacy)
627,Orwin (Orwin)
628,OscillaFox (OscillaFox)
629,Oven Otter (More Fur Less)
630,Oz Kangaroo (The Phoenix Nest)
631,Ozone (Arend Studios)
632,Ozone (The Phoenix Nest)
633,Packet Fox (Made Fur You)
634,PackMaster (CrowsNest Creations)
635,Pack o Nines (Feraprop)
636,Pagan Wolf (Beasts and Beyond Creations)
637,Pakrat (Pakrat)
638,Paktani (TheKareliaFursuits)
639,Palace (Bastek)
640,Palo (Made Fur You)
641,Pan Cabbit (Thunderhowl Studios)
642,Paradise (Plush Army)
643,"Parinton (Parinton, Dorky Dog Suits)"
644,Paskhowl (Jillcostumes)
645,P-Dawg (Arend Studios)
646,Peche (Made Fur You)
647,Pepper (Mischief Makers)
648,Petabyte (TheKareliaFursuits)
649,Phasor (Arend Studios)
650,Pheagle (Roofur)
651,Pickles (Party Dog Fursuits)
652,Pikzel (Kiwis Craft House)
653,Pilot (Made Fur You)
654,Pineapple (More Fur Less)
655,Pistachio (Arend Studios)
656,Pistachio (Don't Hug Cacti)
657,Pixi (Apoxon Industries)
658,Pixie (Pixie)
659,Plush Vixen (Crazyjoe1952)
660,Pocari Roo (More Fur Less)
661,Poggy (OneFurAll Studios)
662,Pokapaws (Made Fur You)
663,Polu (Polu Patchworks)
664,Poncho (Crafty Critters)
665,Popsicle (SuitADile)
666,Pordz (Snow Covered Yote)
667,Possum Face (Dombrus)
668,Prancer the Reindeer (Furr Happens)
669,Pretzel (More Fur Less)
670,Pretzelz (TheKareliaFursuits)
671,"Prince Mai (Pupnfluff, OutOfTheBlueCreations)"
672,Prospero (Mixed Candy)
673,Pup (Arend Studios)
674,Purpleski (Arend Studios)
675,Qmick Husky (Arend Studios)
676,Quartz Husky (Mischief Makers)
677,Quartz (Mischief Makers)
678,Queenie Deerhart (Og's Fursuits)
679,Queenzy (Fursuit Parade)
680,Queso (More Fur Less)
681,"Quinn (Kiteerey Creations, Darkweasel01)"
682,Quinn (Quinn)
683,Rabid Rabbit (LobitoWorks)
684,Rabid Rabbit (SuitADile)
685,Rad Fox (Made Fur You)
686,Rahne (Made Fur You)
687,Raigho (TheKareliaFursuits)
688,Rainbey (TheKareliaFursuits)
689,Rainbow Dash (Surf Cat Costumes)
690,RainRat (Arend Studios)
691,RainRat (RainRat)
692,Rainy Chaos (Creature Haven)
693,Raith (Mischief Makers)
694,Rajesh (MagpieBones)
695,Rajesh (RubberDawg)
696,Rally Pup (Kodi Made)
697,Randi (MofuMofu)
698,Randi (Sunny Valley Creations)
699,Randon (Beetlecat Originals)
700,Ranfox (WeMightBite Costumes)
701,Raptor Red (Furr Happens)
702,Rascal Jackal (Mischief Makers)
703,Raspberry Pi (Lemonbrat)
704,Rattie the Rat (Jillcostumes)
705,Rattnip (RubberDawg)
706,Rattus (Quadrupedal Jellybean)
707,Rattus (Roofur)
708,Raven Wolf (Raven Wolf)
709,Raveos (Twinky Arts)
710,Ravertooth (Wild Life)
711,Raydar (SewingStuffs)
712,Raze (The Phoenix Nest)
713,Redclaw (Rocky)
714,Red Fox (Crazyjoe1952)
715,Redwood Husky (Arend Studios)
716,Reese (Blue Rabbit Studios)
717,Reese (Made Fur You)
718,Reid (Corgilegs Crafts)
719,Rennie Fox (Critterville)
720,Rennix (OneFurAll Studios)
721,Reo Grayfox (Reo Grayfox)
722,Rex Masters (Don't Hug Cacti)
723,Rex Orchid (That's Furred Up)
724,Rexy (Rexy)
725,Rhapsodie (Don't Hug Cacti)
726,Rhari (Don't Hug Cacti)
727,Rhye (Mischief Makers)
728,Richard K Niner (Crafty Critters)
729,Richy (TheKareliaFursuits)
730,Rico Husky (Camodile)
731,Rico Husky (Lemonbrat)
732,Rico SK (Craftypillar)
733,Rico (TheKareliaFursuits)
734,Rictar Rat (SewingStuffs)
735,Rika Fox (ElkCraft)
736,Riley Winters (KaraStereoX)
737,Ripcurl (Arend Studios)
738,Ripley (MuttStuffs)
739,Ripper (The Fuzz Factory)
740,Riptide (FurZombie Studios)
741,Rivalo (Mischief Makers)
742,Ro3 (Ro3)
743,Roach (Feral Facade)
744,Roady Dragonfae (Roady Dragonfae)
745,Roan (OneFurAll Studios)
746,Robbert Roo (R_L Works)
747,Rocket (Battitude Studios)
748,Rommel Fox (FurSuits UK)
749,Rorek (BNCreation)
750,Router (NorthernKaiju)
751,Roxy (Norsewolf Creations)
752,Rubin (Sewing Critters)
753,Ruby Canine (Don't Hug Cacti)
754,Rucio (Myfurcreations)
755,Ruff (Sunny Valley Creations)
756,Rukario (Arend Studios)
757,Rummy Raccoon (Critterville)
758,Rumpus (The Fuzz Factory)
759,Russian Saber Tiger (Dragons Den Fursuits)
760,Rye (OneFurAll Studios)
761,Rynder Mystscion (DrakonicKnight)
762,Ryu (Arend Studios)
763,SaberWolf (Rum Wolf Studios)
764,Saebo (The Phoenix Nest)
765,Sairys Wolf (OneFurAll Studios)
766,Sam (Mixed Candy)
767,Samy (More Fur Less)
768,Satellite Rat (Critter Country)
769,Satire (heckhoundstudio)
770,Savoy (Fizzycat Creations)
771,Sax (Roofur)
772,Scarlet Fox (Crazyjoe1952)
773,Scar (Sparkle Kreations)
774,Schnee (Sewing Critters)
775,Scooter Squirrel (Fursuits by Lacy)
776,Scout (Splinter Fox Productions)
777,Scratch (KomicKrazi Studios)
778,Scruffy the Fox (More Fur Less)
779,Scurrow (Jillcostumes)
780,Secret Shibe (OneFurAll Studios)
781,Seikan (TheKareliaFursuits)
782,Selinar Snowcat (Corgilegs Crafts)
783,Sepiaa (Finch Fursuits)
784,Serpy (BNCreation)
785,Shade (Templa Creations)
786,Shadii (SuitADile)
787,Shadow (DirtDog Fursuits)
788,Shadow Raccoon (Made by Mercury)
789,ShadowTail (Norsewolf Creations)
790,Shakaar (Shakaar)
791,Shane Deepwood (More Fur Less)
792,Shea (Don't Hug Cacti)
793,Shea Lem (B3 Mascots)
794,Shedz (JD Puppy)
795,Shepard Mutt (Mischief Makers)
796,Sheppy (Sheppy)
797,Sherbert (K-LINE)
798,Shetani (MagpieBones)
799,Shian Panda (Mixed Candy)
800,Shifty (Fursuits by Lacy)
801,Shine (Get Fluffy)
802,Shizen (Made Fur You)
803,Shoba (More Fur Less)
804,Shogin (Noble Productions)
805,Siber Hamster (More Fur Less)
806,Siddeley (Crafty Critters)
807,Siddy (Jillcostumes)
808,Sieo Wolf (Made Fur You)
809,Siku Wolf (Arend Studios)
810,Silent Ravyn (Don't Hug Cacti)
811,Silent Wolf (Fursuits by Lacy)
812,Silver (Kilcodo Costumes)
813,Silver R Wolfe (BNCreation)
814,Silverski (Get Fluffy)
815,Silver Tiggy (Fallimar)
816,Sir Rengeti (SewingStuffs)
817,Skee Da Curl (2 Stupid Furs)
818,Skooter (SuitADile)
819,Skyan (Don't Hug Cacti)
820,SkyArrow Oryks (LupeSuits)
821,Skye Cabbit (Redstorm Fursuits)
822,Skyler (Dragons Den Fursuits)
823,Slash Sabercat (Mixed Candy)
824,Slate (Mixed Candy)
825,Snickerdoodle (The Fuzz Factory)
826,Sniper (Beastcub Creations)
827,Sniper (The Phoenix Nest)
828,Snitcher Otter (Frazzy)
829,Sock (The Phoenix Nest)
830,Sodders (Ocicat)
831,Softfox (Jimfoxyboy)
832,Sokatak (Mixed Candy)
833,SonicFox (Fursuit Enterprise)
834,Sony (Apoxon Industries)
835,Sora Gryphon (Crystumes)
836,Soren Sladkevick (Splinter Fox Productions)
837,Soul the Sergal (Primal-art)
838,Spark (Arend Studios)
839,Sparky (More Fur Less)
840,Sparky Panda (The Phoenix Nest)
841,Sparky (Wolfbird)
842,Sparx (Mediar)
843,Sparx Wolf (Norsewolf Creations)
844,Spawts (Fursuits by Lacy)
845,Spearmint (Creative Mochi)
846,Spector (Latex Catfish)
847,Splat (Mischief Makers)
848,Sprinkles (Mixed Candy)
849,Spunky (FreshwaterCacti)
850,Spuz (ByCats4Cats)
851,Squeaky (Arend Studios)
852,Starburst (LupeSuits)
853,Star (Fursuits by Lacy)
854,Starrik Kyrubui (Sunny Valley Creations)
855,Statik (White Wolf Creations)
856,Steel (Fursuits by Lacy)
857,Stix (Mediar)
858,Stormi Folf (Splinter Fox Productions)
859,Storm (More Fur Less)
860,Stormy (Stormy Fluff Creations)
861,Strat (Strat)
862,Strobes (Jillcostumes)
863,Strypes (Myfurcreations)
864,Subby Coon (Stormfire Studios)
865,Sugar (All Bark Studios)
866,Sulka (Twinky Arts)
867,Sully (Hindpaws)
868,Sundi (Sunny Valley Creations)
869,Sunny Dingo (Made Fur You)
870,Super Jayhawk (Crafty Coyo Costumes)
871,Supernova (Norsewolf Creations)
872,Switch (Switch Stitch Suits)
873,Syber (Don't Hug Cacti)
874,Syber (Fursuits by Lacy)
875,Syber (Made Fur You)
876,Syber (Mango Island Creations)
877,Syber (Mischief Makers)
878,Syber (OneFurAll Studios)
879,Syber (Ruffled Designs)
880,Syber (The Critter Factory)
881,Syber (Wild Life)
882,Sy Freedom (Norsewolf Creations)
883,Sync Otter (Fun-Fur-All)
884,Synthwolf (Synthwolf)
885,Syrus (More Fur Less)
886,Tabaqui (Crazyjoe1952)
887,TabberPaw (Kodi Made)
888,Tabbicus (Fursuits by Lacy)
889,Tab (Mixed Candy)
890,Tachi (Apoxon Industries)
891,Taebyn Pup (DTWA)
892,Tai (Sunny Valley Creations)
893,Takala (Arend Studios)
894,Tako (The Fuzz Factory)
895,Tall Possum (RicoShae)
896,Tamari (Fursuits by Lacy)
897,Tammie (Mixed Candy)
898,Tanoshi (Navy_Workshop)
899,Taro (Don't Hug Cacti)
900,Tarou Strawberry (LupeSuits)
901,Tav Tiggy (Fursuits by Lacy)
902,Taz (More Fur Less)
903,Tea (Kigurumi Kagetsu)
904,Tealeaf Raccoon (Matrices)
905,Techroo (Mixed Candy)
906,techtiggie (Arend Studios)
907,Teddy Bearson (Mingus Muffin)
908,"Tegir (Delightfully Odd, OscillaFox)"
909,Telephone (The Phoenix Nest)
910,Telford (Corgilegs Crafts)
911,Temba (Rascal Coyote)
912,Terah (Fursuits by Lacy)
913,Terkwolf (OneFurAll Studios)
914,Theadore (Fox Convoy)
915,TheKarelia (TheKareliaFursuits)
916,Theron Eindridi (Get Fluffy)
917,Theta (OneFurAll Studios)
918,Thomas Doebi (Mixed Candy)
919,Thomasin (CFStudios)
920,Thumper (Arend Studios)
921,Thump (The Fuzz Factory)
922,Tibolf (Made Fur You)
923,Tibor (ByCats4Cats)
924,Tiegan The Thylacine (Crépemakes)
925,Tigsford (OneFurAll Studios)
926,Timber (Norsewolf Creations)
927,Timber Puppers (The Fuzz Factory)
928,Timburrs (Fursuits by Lacy)
929,Tito (Mixed Candy)
930,Titus (TheKareliaFursuits)
931,Tobias (Mixed Candy)
932,Toby (BNCreation)
933,Tod Puppy (Cant of Togs)
934,Tom (FangFeather Studios)
935,Tonic (MagpieBones)
936,Toru Caribou (BNCreation)
937,Torwin (Jessie T Wolf)
938,Tosh (Schneepardi Creations)
939,Totem Yote (Mixed Candy)
940,Trevor (LobitoWorks)
941,Trip E Collie (Wild Life)
942,Tropos (More Fur Less)
943,Trusty Spotty (SuitADile)
944,Tryst (SuitADile)
945,Tucker (Fursuits by Lacy)
946,Tugg (Noble Productions)
947,Tundru (Stormfire Studios)
948,Tundru Wolf (More Fur Less)
949,Tuxedo Kitty (BNCreation)
950,Twiga (Myfurcreations)
951,Twig Mouse (Rust Rat)
952,Twilight (Yippee Coyote)
953,Twitch Da Woof (More Fur Less)
954,Tyson (TheKareliaFursuits)
955,Unition Otter (Frazzy)
956,Uno Otter (OneFurAll Studios)
957,Ushay (Omegapaws)
958,Valence (SparkyCanDo)
959,Valfreya (More Fur Less)
960,Valfreya (Norsewolf Creations)
961,Val (Made Fur You)
962,Vaston (MondayMidwich)
963,Vector (More Fur Less)
964,Vee Wuff (More Fur Less)
965,Velix (More Fur Less)
966,Velox (More Fur Less)
967,Veluriel (Hilarious Fruit)
968,Ven Vulpes (Mixed Candy)
969,Vex (Mixed Candy)
970,Vikko (Vikko)
971,Vincent (Twinky Arts)
972,Vix (Arend Studios)
973,Voltage (Don't Hug Cacti)
974,Vulcan (Don't Hug Cacti)
975,Vyle (Fursuits by Lacy)
976,Waffles (Don't Hug Cacti)
977,Waffles (Dragon Soup Costumes)
978,Weichund (SuitADile)
979,WhiteFoot (MiniWolf Arts)
980,Whitepaws (Mixed Candy)
981,Wildfox (Kodi Made)
982,Wile (AericWolf)
983,William Wallace II (Neon Fur Studios)
984,Winail (The Fuzz Factory)
985,Wintergreen (Made Fur You)
986,Wolever Wuff (Fox Closet)
987,Wolfinden (TheKareliaFursuits)
988,Wolf Pup TK (The Fuzz Factory)
989,Wolfyfhang (CrowsNest Creations)
990,Woozle (The Fuzz Factory)
991,Xander (Blue Wolf Studio)
992,Xepher Sicarius (Fursuits by Lacy)
993,Xerox (Arend Studios)
994,Xusho Wolf (More Fur Less)
995,YCH (More Fur Less)
996,Yellski (Fursuits by Lacy)
997,Yen (KomicKrazi Studios)
998,Yippee Coyote (Yippee Coyote)
999,Zanth Folf (Don't Hug Cacti)
1000,Zap (More Fur Less)
1001,Zarafa Giraffe (Made Fur You)
1002,Zaros (Lemonbrat)
1003,Zaros (Paciulo Fursuits)
1004,Zaros (Squeak Latex)
1005,Zee (Scarlet Wings)
1006,Zenith (Homebrewed Suits)
1007,Zenith (That's Furred Up)
1008,Zenny (Kodi Made)
1009,Zephyr (ZappBEAST)
1010,Zero (TheKareliaFursuits)
1011,Ziggy (Heads & Tails Studios)
1012,Ziggy Rat (Ruffled Designs)
1013,Ziggy (Yumie Creations)
1014,ZigZagg (Roofur)
1015,Zippers (SuitADile)
1016,Zottel (More Fur Less)
1017,Zuel (Made Fur You)
1018,Zuel (More Fur Less)
1019,Zuzo (Crazyjoe1952)
1020,Zyro (Urbieta Creation)
